Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
High Gain Antenna Azimuth,80,4.021674025073229,0.10376929945415996,0.9999999999999998,IBS_T
High Gain Antenna Elevation,80,2.094417899806044,0.05404124672266763,0.9999999999999998,IBS_T
Heater Dutycycle,80,0.420631585245387,0.010853352274967585,0.9999999999999998,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,80,0.39393025713953,0.010164390888548406,0.9999999999999998,IBS_T
2.5V_PCU_ELB,90,2.3820782308790363,0.1037874618023567,1.0,IBS_T
Radial Distance from Sun,90,0.2911194572815369,0.012684113040813327,1.0,IBS_T
Electronic Box Temperature,90,0.171288299496506,0.007463053736326686,1.0,IBS_T
Outboard Sensor Temperature,90,1.299178776475565,0.056605390154685235,1.0,IBS_T
Inboard Sensor Temperature,90,0.2446545092068852,0.010659629142286282,1.0,IBS_T
Search Coil Magnetometer's Temperature,90,1.967227390830988,0.0857123561416691,1.0,IBS_T
Solar Array's Angle,90,4.93260351079131,0.21491418368468374,1.0,IBS_T
High Gain Antenna Azimuth,90,6.237298739523892,0.2717599263897125,1.0,IBS_T
High Gain Antenna Elevation,90,1.7043929070391954,0.07426062311574898,1.0,IBS_T
Heater Dutycycle,90,0.4174774453310415,0.018189547198309963,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,90,3.304183636406548,0.14396371559340743,1.0,IBS_T
2.5V_PCU_ELB,100,1.0036683309223022,0.015373025328723847,1.0,IBS_T
Radial Distance from Sun,100,0.3214673902827448,0.004923863970714409,1.0,IBS_T
Electronic Box Temperature,100,0.7987205018486287,0.012233872612286834,1.0,IBS_T
Outboard Sensor Temperature,100,1.2478020252326627,0.019112381598717223,1.0,IBS_T
Inboard Sensor Temperature,100,0.6291466717967594,0.009636537711741977,1.0,IBS_T
Search Coil Magnetometer's Temperature,100,0.9077109194208738,0.013903261192463146,1.0,IBS_T
Solar Array's Angle,100,50.80223448831144,0.7781296006688876,1.0,IBS_T
High Gain Antenna Azimuth,100,8.210471730057536,0.12575846619665512,1.0,IBS_T
High Gain Antenna Elevation,100,0.4425603611900177,0.006778625400894511,1.0,IBS_T
Heater Dutycycle,100,0.2319346328179784,0.003552505220168264,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,100,0.6919091284383233,0.010597860098747119,1.0,IBS_T
2.5V_PCU_ELB,110,1.6140139327127885,0.05149231786716161,1.0,IBS_T
Radial Distance from Sun,110,0.322267598906897,0.010281389339254121,1.0,IBS_T
Electronic Box Temperature,110,1.6834329833944948,0.05370701239444554,1.0,IBS_T
Outboard Sensor Temperature,110,2.165413739502528,0.06908377327386116,1.0,IBS_T
Inboard Sensor Temperature,110,1.1021951502558138,0.03516362645843139,1.0,IBS_T
Search Coil Magnetometer's Temperature,110,2.217098769757586,0.07073269460776448,1.0,IBS_T
Solar Array's Angle,110,16.790701878370754,0.5356782496174817,1.0,IBS_T
High Gain Antenna Azimuth,110,0.5839985968556795,0.018631463318737152,1.0,IBS_T
High Gain Antenna Elevation,110,4.172548922609704,0.13311794346048847,1.0,IBS_T
Heater Dutycycle,110,0.0319040464313487,0.0010178433201815653,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,110,0.6611763668592738,0.021093686342192892,1.0,IBS_T
2.5V_PCU_ELB,120,4.786694241725975,0.053728068321567984,0.9999999999999999,IBS_T
Radial Distance from Sun,120,0.2946989294993778,0.0033078369786841188,0.9999999999999999,IBS_T
Electronic Box Temperature,120,1.98404195576496,0.022269803828907194,0.9999999999999999,IBS_T
Outboard Sensor Temperature,120,2.66184152124844,0.02987773939437051,0.9999999999999999,IBS_T
Inboard Sensor Temperature,120,1.4466683280235413,0.0162380738859708,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,120,1.905474128763376,0.021387922228820674,0.9999999999999999,IBS_T
Solar Array's Angle,120,65.81605307267436,0.738749796324891,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,120,4.569064807544081,0.051285294975699794,0.9999999999999999,IBS_T
High Gain Antenna Elevation,120,2.19024803074224,0.024584356111801035,0.9999999999999999,IBS_T
Heater Dutycycle,120,0.4522095040788703,0.005075808460673937,0.9999999999999999,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,120,2.984134032651764,0.03349529948861286,0.9999999999999999,IBS_T
2.5V_PCU_ELB,130,3.8711855798622494,0.08648135890404707,1.0,IBS_T
Radial Distance from Sun,130,0.2624928059533302,0.005864026431455168,1.0,IBS_T
Electronic Box Temperature,130,1.1351750639747635,0.025359539113084684,1.0,IBS_T
Outboard Sensor Temperature,130,1.7577500561866075,0.039267715364369606,1.0,IBS_T
Inboard Sensor Temperature,130,0.1600709244749515,0.0035759461240071786,1.0,IBS_T
Search Coil Magnetometer's Temperature,130,1.3123882108585463,0.029318438381023517,1.0,IBS_T
Solar Array's Angle,130,20.98637128811237,0.4688305094186201,1.0,IBS_T
High Gain Antenna Azimuth,130,12.211684997791515,0.27280611877944494,1.0,IBS_T
High Gain Antenna Elevation,130,1.0552633774714004,0.02357433117134324,1.0,IBS_T
Heater Dutycycle,130,0.1853564906337419,0.004140819617400433,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,130,1.825498379959107,0.04078119669520407,1.0,IBS_T
2.5V_PCU_ELB,140,1.5946196113754034,0.0206247174873407,0.9999999999999999,IBS_T
Radial Distance from Sun,140,0.2232722834793502,0.002887790753773037,0.9999999999999999,IBS_T
Electronic Box Temperature,140,0.1621416981559723,0.0020971313117742214,0.9999999999999999,IBS_T
Outboard Sensor Temperature,140,0.8983047892338221,0.01161862199819079,0.9999999999999999,IBS_T
Inboard Sensor Temperature,140,3.099828426364737,0.04009300092443773,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,140,1.331550384606327,0.017222195379233973,0.9999999999999999,IBS_T
Solar Array's Angle,140,30.5974812823939,0.3957460467510861,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,140,31.40403764797556,0.4061779999636707,0.9999999999999999,IBS_T
High Gain Antenna Elevation,140,2.208569835257948,0.028565514043796727,0.9999999999999999,IBS_T
Heater Dutycycle,140,0.1100197429452545,0.0014229889687099326,0.9999999999999999,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,140,5.686123588385967,0.07354399241798602,0.9999999999999999,IBS_T
2.5V_PCU_ELB,150,1.5778330251027346,0.016582127461810255,1.0,IBS_T
Radial Distance from Sun,150,0.1888879358188653,0.0019851047467730116,1.0,IBS_T
Electronic Box Temperature,150,1.215660714134479,0.012775902514006945,1.0,IBS_T
Outboard Sensor Temperature,150,1.279382631171064,0.013445583610549306,1.0,IBS_T
Inboard Sensor Temperature,150,2.3282942783687823,0.0244690482948922,1.0,IBS_T
Search Coil Magnetometer's Temperature,150,0.6406061990990753,0.006732406710523132,1.0,IBS_T
Solar Array's Angle,150,51.985477874842296,0.5463377978335978,1.0,IBS_T
High Gain Antenna Azimuth,150,32.15532481541887,0.337934170588468,1.0,IBS_T
High Gain Antenna Elevation,150,0.8992794095132665,0.009450914992325952,1.0,IBS_T
Heater Dutycycle,150,0.128929314046705,0.001354973742514372,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,150,2.752952965212794,0.02893196950453913,1.0,IBS_T
2.5V_PCU_ELB,160,4.719996440301679,0.05191279949732342,0.9999999999999999,IBS_T
Radial Distance from Sun,160,0.1861867893587062,0.0020477721937457935,0.9999999999999999,IBS_T
Electronic Box Temperature,160,0.9140753702970956,0.010053442205698333,0.9999999999999999,IBS_T
Outboard Sensor Temperature,160,1.081223607835617,0.011891819215388122,0.9999999999999999,IBS_T
Inboard Sensor Temperature,160,0.2556664181106644,0.0028119426930604792,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,160,2.228053103902344,0.0245052036617381,0.9999999999999999,IBS_T
Solar Array's Angle,160,36.58638318281483,0.40239470485285317,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,160,42.30809213296471,0.46532482212476095,0.9999999999999999,IBS_T
High Gain Antenna Elevation,160,0.962252135833222,0.01058331353109845,0.9999999999999999,IBS_T
Heater Dutycycle,160,0.1261766819468759,0.0013877520616788984,0.9999999999999999,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,160,1.5535259115694031,0.01708642796265423,0.9999999999999999,IBS_T
2.5V_PCU_ELB,170,4.7699576222350135,0.041432973519389044,0.9999999999999999,IBS_T
Radial Distance from Sun,170,0.1822944701563103,0.001583452632683647,0.9999999999999999,IBS_T
Electronic Box Temperature,170,1.0866567286638722,0.009438955862735725,0.9999999999999999,IBS_T
Outboard Sensor Temperature,170,0.5785134729855638,0.005025104058595279,0.9999999999999999,IBS_T
Inboard Sensor Temperature,170,0.5909062765256201,0.005132750864200556,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,170,2.531252562657084,0.021987054960525044,0.9999999999999999,IBS_T
Solar Array's Angle,170,73.17445369277596,0.6356105110904419,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,170,16.20074646012419,0.1407234932125335,0.9999999999999999,IBS_T
High Gain Antenna Elevation,170,12.540184793194005,0.10892699382540824,0.9999999999999999,IBS_T
Heater Dutycycle,170,0.30643494555367,0.002661765992501952,0.9999999999999999,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,170,3.163274253451575,0.027476943980985078,0.9999999999999999,IBS_T
2.5V_PCU_ELB,180,2.221382324165401,0.015039428586239405,1.0,IBS_T
Radial Distance from Sun,180,0.2063345673533593,0.001396947277749382,1.0,IBS_T
Electronic Box Temperature,180,0.1256796043798122,0.000850888842616121,1.0,IBS_T
Outboard Sensor Temperature,180,0.4819608891699831,0.003263020640427451,1.0,IBS_T
Inboard Sensor Temperature,180,1.4684357890114157,0.009941753358739217,1.0,IBS_T
Search Coil Magnetometer's Temperature,180,3.6459334493990494,0.024684069530003037,1.0,IBS_T
Solar Array's Angle,180,88.46595365455974,0.5989411988326647,1.0,IBS_T
High Gain Antenna Azimuth,180,45.3906013291665,0.30730806658099347,1.0,IBS_T
High Gain Antenna Elevation,180,0.8494249439324303,0.005750863165097824,1.0,IBS_T
Heater Dutycycle,180,0.1694531773494799,0.001147249139301744,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,180,4.678744806682101,0.03167651404616769,1.0,IBS_T
2.5V_PCU_ELB,190,3.689717337106471,0.04254008594559579,1.0000000000000002,IBS_T
Radial Distance from Sun,190,0.2184302504186624,0.002518361374862081,1.0000000000000002,IBS_T
Electronic Box Temperature,190,1.0652566684710691,0.012281729490534864,1.0000000000000002,IBS_T
Outboard Sensor Temperature,190,1.324659371562184,0.015272477094162872,1.0000000000000002,IBS_T
Inboard Sensor Temperature,190,1.048059280532727,0.012083454583788067,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,190,2.418688784003782,0.027885937958558694,1.0000000000000002,IBS_T
Solar Array's Angle,190,47.325172579735685,0.5456290346920999,1.0000000000000002,IBS_T
High Gain Antenna Azimuth,190,24.26449325379717,0.2797541204748051,1.0000000000000002,IBS_T
High Gain Antenna Elevation,190,2.313943971678301,0.02667829712551439,1.0000000000000002,IBS_T
Heater Dutycycle,190,0.0665410214281045,0.0007671755074547637,1.0000000000000002,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,190,3.000107594316977,0.03458932575262365,1.0000000000000002,IBS_T
2.5V_PCU_ELB,200,4.11985268153578,0.0383254876165855,1.0,IBS_T
Radial Distance from Sun,200,0.2136462107992513,0.0019874728149902685,1.0,IBS_T
Electronic Box Temperature,200,1.492106022172115,0.013880518381563253,1.0,IBS_T
Outboard Sensor Temperature,200,1.6289489024183212,0.015153517810838677,1.0,IBS_T
Inboard Sensor Temperature,200,0.8002171313978199,0.007444128256676931,1.0,IBS_T
Search Coil Magnetometer's Temperature,200,3.2660610385725146,0.030382975209240187,1.0,IBS_T
Solar Array's Angle,200,52.87767600549774,0.4919017434834761,1.0,IBS_T
High Gain Antenna Azimuth,200,40.22533105987929,0.3742015908281858,1.0,IBS_T
High Gain Antenna Elevation,200,0.7975471450688254,0.007419290347193676,1.0,IBS_T
Heater Dutycycle,200,0.0527499507857386,0.0004907135623258965,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,200,2.022283016880103,0.018812561688923694,1.0,IBS_T
2.5V_PCU_ELB,210,3.829513818622828,0.10941940621085469,0.9999999999999999,IBS_T
Radial Distance from Sun,210,0.1703132302101047,0.004866302460854937,0.9999999999999999,IBS_T
Electronic Box Temperature,210,1.3581489143698506,0.03880593067286761,0.9999999999999999,IBS_T
Outboard Sensor Temperature,210,0.7943716606085999,0.022697313427055783,0.9999999999999999,IBS_T
Inboard Sensor Temperature,210,0.6682294749431991,0.01909309531808153,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,210,2.763361138936265,0.07895658542819778,0.9999999999999999,IBS_T
Solar Array's Angle,210,1.4623466419319766,0.041783137184807646,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,210,17.227677440133952,0.4922406146505287,0.9999999999999999,IBS_T
High Gain Antenna Elevation,210,4.12554362706526,0.11787776604310424,0.9999999999999999,IBS_T
Heater Dutycycle,210,0.1489917827761489,0.004257091937463124,0.9999999999999999,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,210,2.449990666904649,0.0700027566661839,0.9999999999999999,IBS_T
2.5V_PCU_ELB,220,2.860642090601869,0.031057576806254615,1.0,IBS_T
Radial Distance from Sun,220,0.1578439737790766,0.0017136891592113485,1.0,IBS_T
Electronic Box Temperature,220,0.2738508749492417,0.0029731592813159826,1.0,IBS_T
Outboard Sensor Temperature,220,0.7146230361337823,0.007758558788308318,1.0,IBS_T
Inboard Sensor Temperature,220,1.6483841361296103,0.017896267793251208,1.0,IBS_T
Search Coil Magnetometer's Temperature,220,2.811423106263589,0.030523213422791167,1.0,IBS_T
Solar Array's Angle,220,56.19205013431306,0.6100689487443556,1.0,IBS_T
High Gain Antenna Azimuth,220,22.99588565864105,0.24966299958231722,1.0,IBS_T
High Gain Antenna Elevation,220,1.2016566050351782,0.013046211697797926,1.0,IBS_T
Heater Dutycycle,220,0.118259357017005,0.0012839247089597161,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,220,3.1330850005441016,0.03401545001543688,1.0,IBS_T
2.5V_PCU_ELB,230,1.567270686054841,0.030297195325444053,1.0,IBS_T
Radial Distance from Sun,230,0.1463972951992787,0.0028300327998440193,1.0,IBS_T
Electronic Box Temperature,230,0.5376716166751925,0.010393828032578654,1.0,IBS_T
Outboard Sensor Temperature,230,0.6689163630774708,0.012930944149512817,1.0,IBS_T
Inboard Sensor Temperature,230,1.143419905337092,0.02210365862083535,1.0,IBS_T
Search Coil Magnetometer's Temperature,230,2.8036873062598766,0.0541985903934984,1.0,IBS_T
Solar Array's Angle,230,25.177894684011047,0.48671847174346367,1.0,IBS_T
High Gain Antenna Azimuth,230,16.92584306379917,0.327196557630117,1.0,IBS_T
High Gain Antenna Elevation,230,0.9108285634970048,0.01760739299331013,1.0,IBS_T
Heater Dutycycle,230,0.1275179675619561,0.002465073075827972,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,230,1.7204459997081143,0.033258255235567954,1.0,IBS_T
2.5V_PCU_ELB,240,6.344828934548253,0.15741776776504246,1.0,IBS_T
Radial Distance from Sun,240,0.1317316646602649,0.0032683157904979014,1.0,IBS_T
Electronic Box Temperature,240,6.671035087548469,0.16551107413566915,1.0,IBS_T
Outboard Sensor Temperature,240,0.0861172195456817,0.0021366029891203837,1.0,IBS_T
Inboard Sensor Temperature,240,0.7543227223335579,0.018715051319607105,1.0,IBS_T
Search Coil Magnetometer's Temperature,240,2.437005355915318,0.06046308688808743,1.0,IBS_T
Solar Array's Angle,240,11.086052320041446,0.27504943435825624,1.0,IBS_T
High Gain Antenna Azimuth,240,2.00375846814803,0.04971405666725387,1.0,IBS_T
High Gain Antenna Elevation,240,4.571644075651665,0.11342433544374277,1.0,IBS_T
Heater Dutycycle,240,0.2276544431267469,0.005648198655706998,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,240,5.991521835774194,0.14865207598701574,1.0,IBS_T
2.5V_PCU_ELB,10,0.3676560510884501,0.011504678682621842,1.0,OBS_N
Radial Distance from Sun,10,0.1256790534109145,0.003932743993599573,1.0,OBS_N
Electronic Box Temperature,10,0.0079657509409133,0.0002492639649740259,1.0,OBS_N
Outboard Sensor Temperature,10,0.4137715940191676,0.012947724437266364,1.0,OBS_N
Inboard Sensor Temperature,10,0.7526258007058235,0.023551136938280346,1.0,OBS_N
Search Coil Magnetometer's Temperature,10,1.4844322460003805,0.04645079542631671,1.0,OBS_N
Solar Array's Angle,10,19.13330907597135,0.5987187546693904,1.0,OBS_N
High Gain Antenna Azimuth,10,7.149800054539272,0.22373126194699128,1.0,OBS_N
High Gain Antenna Elevation,10,1.7828284586106375,0.055788197968799066,1.0,OBS_N
Heater Dutycycle,10,0.2278150742320012,0.007128780337866044,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,10,0.5112067541529478,0.015996661633894384,1.0,OBS_N
2.5V_PCU_ELB,20,0.3674227626394107,0.04820240696719379,1.0,OBS_N
Radial Distance from Sun,20,0.138518233783141,0.018172288045595546,1.0,OBS_N
Electronic Box Temperature,20,0.3037037824773084,0.03984307671981201,1.0,OBS_N
Outboard Sensor Temperature,20,0.2576561027969252,0.033802054710440364,1.0,OBS_N
Inboard Sensor Temperature,20,0.2722112600570033,0.03571155429800494,1.0,OBS_N
Search Coil Magnetometer's Temperature,20,0.8277863306989319,0.10859777251576863,1.0,OBS_N
Solar Array's Angle,20,2.5143785476627785,0.3298627911710737,1.0,OBS_N
High Gain Antenna Azimuth,20,0.8337413915354026,0.10937902042728048,1.0,OBS_N
High Gain Antenna Elevation,20,1.3365829441232433,0.17534709759195538,1.0,OBS_N
Heater Dutycycle,20,0.2047816685540171,0.026865426780183208,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,20,0.5657152233107168,0.07421651077269201,1.0,OBS_N
2.5V_PCU_ELB,30,0.7183712026872768,0.03018882229781419,1.0,OBS_N
Radial Distance from Sun,30,0.191865686818053,0.008062961185986943,1.0,OBS_N
Electronic Box Temperature,30,0.1235763108781184,0.005193169318819401,1.0,OBS_N
Outboard Sensor Temperature,30,0.019971006491199,0.0008392613231376381,1.0,OBS_N
Inboard Sensor Temperature,30,0.0263737332748953,0.0011083294321756988,1.0,OBS_N
Search Coil Magnetometer's Temperature,30,0.5761298093602274,0.024211271791223093,1.0,OBS_N
Solar Array's Angle,30,9.20378281052019,0.38677965193355035,1.0,OBS_N
High Gain Antenna Azimuth,30,11.987437628863352,0.5037599266648558,1.0,OBS_N
High Gain Antenna Elevation,30,0.6093128331908743,0.02560575476323,1.0,OBS_N
Heater Dutycycle,30,0.034127827180062,0.0014341873759629372,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,30,0.3049844799829221,0.01281666391324399,1.0,OBS_N
2.5V_PCU_ELB,40,0.4638345952290664,0.041168810171485895,1.0,OBS_N
Radial Distance from Sun,40,0.1741549200614053,0.015457559479575876,1.0,OBS_N
Electronic Box Temperature,40,0.0073424546657098,0.0006516980954731622,1.0,OBS_N
Outboard Sensor Temperature,40,0.4842362063695795,0.04297960665987948,1.0,OBS_N
Inboard Sensor Temperature,40,0.9200697901063704,0.08166311638462792,1.0,OBS_N
Search Coil Magnetometer's Temperature,40,1.080760568543219,0.09592563199217516,1.0,OBS_N
Solar Array's Angle,40,0.2025919260255175,0.017981557716067454,1.0,OBS_N
High Gain Antenna Azimuth,40,3.755294019244417,0.33331059866295537,1.0,OBS_N
High Gain Antenna Elevation,40,3.490282512495987,0.3097888335190736,1.0,OBS_N
Heater Dutycycle,40,0.0040781556022163,0.00036196699332983155,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,40,0.6840053401451223,0.06071062032535632,1.0,OBS_N
2.5V_PCU_ELB,50,0.410892766785932,0.014799484702061884,1.0000000000000002,OBS_N
Radial Distance from Sun,50,0.1479100341420237,0.005327405261204702,1.0000000000000002,OBS_N
Electronic Box Temperature,50,0.3779612430789962,0.013613361166403989,1.0000000000000002,OBS_N
Outboard Sensor Temperature,50,0.1278143264248178,0.004603600553557368,1.0000000000000002,OBS_N
Inboard Sensor Temperature,50,1.9798748211319128,0.0713108857002699,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,50,0.5437831656887439,0.01958591460443514,1.0000000000000002,OBS_N
Solar Array's Angle,50,12.783403001560908,0.460431023504622,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,50,6.6809323832059935,0.2406329937958698,1.0000000000000002,OBS_N
High Gain Antenna Elevation,50,2.915157158298941,0.10499776889678866,1.0000000000000002,OBS_N
Heater Dutycycle,50,0.1579610180738435,0.005689420353617202,1.0000000000000002,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,50,1.6383015352215335,0.05900814146116946,1.0000000000000002,OBS_N
2.5V_PCU_ELB,60,0.1183211741361544,0.00435961443950453,0.9999999999999999,OBS_N
Radial Distance from Sun,60,0.1575740716487237,0.005805910929017633,0.9999999999999999,OBS_N
Electronic Box Temperature,60,1.174525703051555,0.043276102117618766,0.9999999999999999,OBS_N
Outboard Sensor Temperature,60,0.023171588245032,0.0008537710298838843,0.9999999999999999,OBS_N
Inboard Sensor Temperature,60,1.2404549029863845,0.04570530292735817,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,60,0.0654062940932558,0.002409934031209957,0.9999999999999999,OBS_N
Solar Array's Angle,60,7.789603105476243,0.28701258607834246,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,60,12.51493693946714,0.4611203378357792,0.9999999999999999,OBS_N
High Gain Antenna Elevation,60,2.0640451418692267,0.0760509779418482,0.9999999999999999,OBS_N
Heater Dutycycle,60,0.0179743810432025,0.0006622768216188442,0.9999999999999999,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,60,1.9742707249351477,0.07274318584781826,0.9999999999999999,OBS_N
2.5V_PCU_ELB,70,0.3258461028155405,0.017794620310139026,1.0,OBS_N
Radial Distance from Sun,70,0.1017150751939303,0.005554711648393873,1.0,OBS_N
Electronic Box Temperature,70,0.2137308786968576,0.01167195127423686,1.0,OBS_N
Outboard Sensor Temperature,70,0.0114999933073835,0.0006280204449456732,1.0,OBS_N
Inboard Sensor Temperature,70,1.3470706018627023,0.07356420618191914,1.0,OBS_N
Search Coil Magnetometer's Temperature,70,0.2806610002255971,0.015327039027701866,1.0,OBS_N
Solar Array's Angle,70,5.84279529607018,0.31907800322010343,1.0,OBS_N
High Gain Antenna Azimuth,70,3.785283856449009,0.20671626393438775,1.0,OBS_N
High Gain Antenna Elevation,70,3.334487492925246,0.182098046755225,1.0,OBS_N
Heater Dutycycle,70,0.0505198899230533,0.002758916714126425,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,70,3.0178849237737437,0.16480822048882096,1.0,OBS_N
2.5V_PCU_ELB,80,0.5661262710922961,0.022854498115800023,1.0,OBS_N
Radial Distance from Sun,80,0.0967816972513396,0.003907073793284647,1.0,OBS_N
Electronic Box Temperature,80,0.2882021589650398,0.011634711256779255,1.0,OBS_N
Outboard Sensor Temperature,80,0.2145633228420806,0.008661913972218157,1.0,OBS_N
Inboard Sensor Temperature,80,0.3664075996923745,0.014791862212341939,1.0,OBS_N
Search Coil Magnetometer's Temperature,80,0.744393363015726,0.03005113449272053,1.0,OBS_N
Solar Array's Angle,80,17.70827767368076,0.7148825613521471,1.0,OBS_N
High Gain Antenna Azimuth,80,0.0510640349848532,0.002061453338130302,1.0,OBS_N
High Gain Antenna Elevation,80,4.314628554336995,0.17418140651769112,1.0,OBS_N
Heater Dutycycle,80,0.0189864325095506,0.0007664816281676236,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,80,0.4014594280925848,0.01620690332071924,1.0,OBS_N
2.5V_PCU_ELB,90,1.2957694307145309,0.04008032803916563,1.0,OBS_N
Radial Distance from Sun,90,0.0993799050974935,0.0030739876264963507,1.0,OBS_N
Electronic Box Temperature,90,0.0638998506973002,0.001976529864722312,1.0,OBS_N
Outboard Sensor Temperature,90,0.1952082711716893,0.006038120177140838,1.0,OBS_N
Inboard Sensor Temperature,90,0.7722564835004849,0.023887192007611878,1.0,OBS_N
Search Coil Magnetometer's Temperature,90,0.5293370431344306,0.016373285114783677,1.0,OBS_N
Solar Array's Angle,90,12.477467479119344,0.3859490568359464,1.0,OBS_N
High Gain Antenna Azimuth,90,9.9968875371333,0.30922054677428346,1.0,OBS_N
High Gain Antenna Elevation,90,4.759354357328675,0.14721483573754018,1.0,OBS_N
Heater Dutycycle,90,0.1817632533379117,0.005622243160368587,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,90,1.9579884005910144,0.0605638746619407,1.0,OBS_N
2.5V_PCU_ELB,100,1.081977715538388,0.04212579697580854,1.0,OBS_N
Radial Distance from Sun,100,0.0997725092862844,0.0038845499399861416,1.0,OBS_N
Electronic Box Temperature,100,0.1033512039536982,0.004023883091522324,1.0,OBS_N
Outboard Sensor Temperature,100,0.2375861908491786,0.009250197574529528,1.0,OBS_N
Inboard Sensor Temperature,100,1.2876947005313766,0.05013519663334023,1.0,OBS_N
Search Coil Magnetometer's Temperature,100,0.315772259863349,0.012294299520740674,1.0,OBS_N
Solar Array's Angle,100,12.308791581711729,0.47923136284809437,1.0,OBS_N
High Gain Antenna Azimuth,100,4.90031463292049,0.19078919683782367,1.0,OBS_N
High Gain Antenna Elevation,100,4.118838194072348,0.16036313784277895,1.0,OBS_N
Heater Dutycycle,100,0.1213382194202367,0.004724190825094352,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,100,1.1090077926141515,0.043178187910281225,1.0,OBS_N
2.5V_PCU_ELB,110,0.5621953580833725,0.019979363229195805,0.9999999999999999,OBS_N
Radial Distance from Sun,110,0.1522209782148338,0.005409646613280379,0.9999999999999999,OBS_N
Electronic Box Temperature,110,0.6559904877703164,0.023312665324634083,0.9999999999999999,OBS_N
Outboard Sensor Temperature,110,0.4397229018968039,0.015626923009722578,0.9999999999999999,OBS_N
Inboard Sensor Temperature,110,1.2739250808508922,0.045272895891339066,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,110,0.1991613876901332,0.0070778202784480505,0.9999999999999999,OBS_N
Solar Array's Angle,110,16.154776962818236,0.5741103198132865,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,110,0.524298532293365,0.018632581480101693,0.9999999999999999,OBS_N
High Gain Antenna Elevation,110,6.461035100709923,0.229613007751878,0.9999999999999999,OBS_N
Heater Dutycycle,110,0.1938336794373835,0.006888483570432961,0.9999999999999999,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,110,1.521642135406737,0.054076293037680814,0.9999999999999999,OBS_N
2.5V_PCU_ELB,120,0.1338447034218653,0.00686641910440773,1.0,OBS_N
Radial Distance from Sun,120,0.1995774866325083,0.010238602141048662,1.0,OBS_N
Electronic Box Temperature,120,0.3134410519729508,0.01607996112172738,1.0,OBS_N
Outboard Sensor Temperature,120,0.2741069387336239,0.014062066504335077,1.0,OBS_N
Inboard Sensor Temperature,120,1.3937560053278475,0.07150161804835924,1.0,OBS_N
Search Coil Magnetometer's Temperature,120,0.3826957812447333,0.01963282488088207,1.0,OBS_N
Solar Array's Angle,120,5.601889360675319,0.28738470140041167,1.0,OBS_N
High Gain Antenna Azimuth,120,6.540483733834678,0.3355358958099334,1.0,OBS_N
High Gain Antenna Elevation,120,4.420909626853342,0.22679880148120085,1.0,OBS_N
Heater Dutycycle,120,0.0199198975125951,0.0010219183975268345,1.0,OBS_N
