Feature,Duration,ATE,Type
Search Coil Magnetometer's Temperature,820,-6.838385353540584,IBS_T
Solar Array's Angle,820,157.9103058862256,IBS_T
High Gain Antenna Azimuth,820,-48.803304514677365,IBS_T
Heater Dutycycle,820,5.879504681385526,IBS_T
2.5V_PCU_ELB,830,-5.282339569697906,IBS_T
Radial Distance from Sun,830,-0.2300555672760084,IBS_T
Electronic Box Temperature,830,-13.253873169985892,IBS_T
Search Coil Magnetometer's Temperature,830,-18.308953475161918,IBS_T
Solar Array's Angle,830,-71.79161579509034,IBS_T
High Gain Antenna Azimuth,830,-82.57498021813129,IBS_T
Heater Dutycycle,830,-0.0050067317742737,IBS_T
2.5V_PCU_ELB,840,1.7515965360756591,IBS_T
Radial Distance from Sun,840,-0.2311754317164324,IBS_T
Electronic Box Temperature,840,3.593914131291239,IBS_T
Search Coil Magnetometer's Temperature,840,16.40408403938821,IBS_T
Solar Array's Angle,840,57.75381091054483,IBS_T
High Gain Antenna Azimuth,840,31.886608244976877,IBS_T
Heater Dutycycle,840,-7.620077407804019,IBS_T
2.5V_PCU_ELB,850,-13.42599552768374,IBS_T
Radial Distance from Sun,850,-0.2309174695633483,IBS_T
Electronic Box Temperature,850,-9.514935018537372,IBS_T
Search Coil Magnetometer's Temperature,850,25.944897575989707,IBS_T
Solar Array's Angle,850,-58.54507570223367,IBS_T
High Gain Antenna Azimuth,850,10.611476162506865,IBS_T
Heater Dutycycle,850,-3.823538872577029,IBS_T
2.5V_PCU_ELB,860,0.336314586478424,IBS_T
Radial Distance from Sun,860,-0.2307210016159446,IBS_T
Electronic Box Temperature,860,10.936595731017764,IBS_T
Search Coil Magnetometer's Temperature,860,3.317373983330429,IBS_T
Solar Array's Angle,860,-131.17828718367429,IBS_T
High Gain Antenna Azimuth,860,-62.1597352790394,IBS_T
Heater Dutycycle,860,-0.8671651364027145,IBS_T
2.5V_PCU_ELB,870,-8.37539997354255,IBS_T
Radial Distance from Sun,870,-0.2304841598416285,IBS_T
Electronic Box Temperature,870,-9.664156780355093,IBS_T
Search Coil Magnetometer's Temperature,870,-20.93322222632519,IBS_T
Solar Array's Angle,870,111.99260191396954,IBS_T
High Gain Antenna Azimuth,870,-9.473704671551598,IBS_T
Heater Dutycycle,870,2.3767835242174824,IBS_T
2.5V_PCU_ELB,880,-8.93867718070998,IBS_T
Radial Distance from Sun,880,-0.2303115510991311,IBS_T
Electronic Box Temperature,880,14.84639707035673,IBS_T
Search Coil Magnetometer's Temperature,880,-0.4046997605494387,IBS_T
Solar Array's Angle,880,-23.52799326239802,IBS_T
High Gain Antenna Azimuth,880,-14.663186459406909,IBS_T
Heater Dutycycle,880,-5.90752621415423,IBS_T
2.5V_PCU_ELB,890,-7.447267895210037,IBS_T
Radial Distance from Sun,890,-0.2300993033245436,IBS_T
Electronic Box Temperature,890,-17.57838689791323,IBS_T
Search Coil Magnetometer's Temperature,890,7.014260478009525,IBS_T
Solar Array's Angle,890,26.862056610492203,IBS_T
High Gain Antenna Azimuth,890,1.4716198850922386,IBS_T
Heater Dutycycle,890,-1.7358928083063003,IBS_T
2.5V_PCU_ELB,900,0.7299922161731168,IBS_T
Radial Distance from Sun,900,-0.2299088897625392,IBS_T
Electronic Box Temperature,900,2.396645299771827,IBS_T
Search Coil Magnetometer's Temperature,900,-17.326950011565703,IBS_T
Solar Array's Angle,900,109.5725811525116,IBS_T
High Gain Antenna Azimuth,900,133.6221095094142,IBS_T
Heater Dutycycle,900,1.3047013298068475,IBS_T
2.5V_PCU_ELB,10,-0.108814003178404,OBS_N
Radial Distance from Sun,10,0.0378837332003023,OBS_N
Electronic Box Temperature,10,1.1287288254463033,OBS_N
Search Coil Magnetometer's Temperature,10,-41.3939136829368,OBS_N
Solar Array's Angle,10,32.51177102521911,OBS_N
High Gain Antenna Azimuth,10,21.081603545357005,OBS_N
Heater Dutycycle,10,7.012679759631074,OBS_N
2.5V_PCU_ELB,20,14.697621917121394,OBS_N
Radial Distance from Sun,20,0.0433247716586509,OBS_N
Electronic Box Temperature,20,2.245555985537742,OBS_N
Search Coil Magnetometer's Temperature,20,-49.76151272731366,OBS_N
Solar Array's Angle,20,28.54869800284303,OBS_N
High Gain Antenna Azimuth,20,25.815435745633824,OBS_N
Heater Dutycycle,20,7.834806575503755,OBS_N
2.5V_PCU_ELB,30,-3.513342478751342,OBS_N
Radial Distance from Sun,30,0.0643459811768114,OBS_N
Electronic Box Temperature,30,8.181900836942727,OBS_N
Search Coil Magnetometer's Temperature,30,-1.6188462366074512,OBS_N
Solar Array's Angle,30,47.980755367110696,OBS_N
High Gain Antenna Azimuth,30,10.312073104300962,OBS_N
Heater Dutycycle,30,10.296579771021918,OBS_N
2.5V_PCU_ELB,40,23.69466979936535,OBS_N
Radial Distance from Sun,40,0.0814020841052473,OBS_N
Electronic Box Temperature,40,-11.539855765469657,OBS_N
Search Coil Magnetometer's Temperature,40,63.08791902877656,OBS_N
Solar Array's Angle,40,18.041634566531147,OBS_N
High Gain Antenna Azimuth,40,77.44367872890128,OBS_N
Heater Dutycycle,40,1.721850345727337,OBS_N
2.5V_PCU_ELB,50,-6.722231921345549,OBS_N
Radial Distance from Sun,50,0.0903129396928595,OBS_N
Electronic Box Temperature,50,0.4328408779165849,OBS_N
Search Coil Magnetometer's Temperature,50,31.315139190459384,OBS_N
Solar Array's Angle,50,8.024937868605734,OBS_N
High Gain Antenna Azimuth,50,-15.619321690271704,OBS_N
Heater Dutycycle,50,1.058846583594262,OBS_N
2.5V_PCU_ELB,60,15.800063190279834,OBS_N
Radial Distance from Sun,60,0.0947755835365474,OBS_N
Electronic Box Temperature,60,5.741288116202014,OBS_N
Search Coil Magnetometer's Temperature,60,33.94219982476436,OBS_N
Solar Array's Angle,60,22.203542830847358,OBS_N
High Gain Antenna Azimuth,60,-34.471720795242184,OBS_N
Heater Dutycycle,60,3.811692208998457,OBS_N
2.5V_PCU_ELB,70,22.326346267247107,OBS_N
Radial Distance from Sun,70,0.0868243813187022,OBS_N
Electronic Box Temperature,70,5.145128490496706,OBS_N
Search Coil Magnetometer's Temperature,70,-2.80270293646435,OBS_N
Solar Array's Angle,70,-0.0995755483451558,OBS_N
High Gain Antenna Azimuth,70,-8.538945146801236,OBS_N
Heater Dutycycle,70,2.3459780011353817,OBS_N
2.5V_PCU_ELB,80,0.675874699084889,OBS_N
Radial Distance from Sun,80,0.0618216396551441,OBS_N
Electronic Box Temperature,80,2.805258740041621,OBS_N
Search Coil Magnetometer's Temperature,80,-12.33258614618589,OBS_N
Solar Array's Angle,80,28.06846830044649,OBS_N
High Gain Antenna Azimuth,80,-25.558912852801768,OBS_N
Heater Dutycycle,80,-8.968904251204,OBS_N
2.5V_PCU_ELB,90,-6.71318970513098,OBS_N
Radial Distance from Sun,90,0.0468041977495986,OBS_N
Electronic Box Temperature,90,-1.302839243676685,OBS_N
Search Coil Magnetometer's Temperature,90,-5.714262418295022,OBS_N
Solar Array's Angle,90,-29.113354164154654,OBS_N
High Gain Antenna Azimuth,90,-2.5184598890491667,OBS_N
Heater Dutycycle,90,-5.59753731860431,OBS_N
2.5V_PCU_ELB,100,8.566921271914882,OBS_N
Radial Distance from Sun,100,0.0399541926346299,OBS_N
Electronic Box Temperature,100,12.434282277681287,OBS_N
Search Coil Magnetometer's Temperature,100,4.886103540578175,OBS_N
Solar Array's Angle,100,17.283418473742973,OBS_N
High Gain Antenna Azimuth,100,6.50952473727872,OBS_N
Heater Dutycycle,100,1.785399664481572,OBS_N
2.5V_PCU_ELB,110,3.5434525353567645,OBS_N
Radial Distance from Sun,110,0.0369967295809176,OBS_N
Electronic Box Temperature,110,3.415464653928678,OBS_N
Search Coil Magnetometer's Temperature,110,4.793027117314448,OBS_N
Solar Array's Angle,110,-39.44357663515333,OBS_N
High Gain Antenna Azimuth,110,-23.784586475011363,OBS_N
Heater Dutycycle,110,-5.649585194392097,OBS_N
2.5V_PCU_ELB,120,0.6122398107605928,OBS_N
Radial Distance from Sun,120,0.0367204097844852,OBS_N
Electronic Box Temperature,120,4.410031442190509,OBS_N
Search Coil Magnetometer's Temperature,120,11.885993006886247,OBS_N
Solar Array's Angle,120,0.7644663869016248,OBS_N
High Gain Antenna Azimuth,120,-4.543375767670967,OBS_N
Heater Dutycycle,120,7.717488781713659,OBS_N
2.5V_PCU_ELB,130,-5.7267567794419385,OBS_N
Radial Distance from Sun,130,0.0366369610690244,OBS_N
Electronic Box Temperature,130,-3.4005831584407065,OBS_N
Search Coil Magnetometer's Temperature,130,5.785908992830726,OBS_N
Solar Array's Angle,130,-19.633526851544392,OBS_N
High Gain Antenna Azimuth,130,10.111571028576904,OBS_N
Heater Dutycycle,130,4.670485681997126,OBS_N
2.5V_PCU_ELB,140,-2.6253325089884187,OBS_N
Radial Distance from Sun,140,0.0357634937555447,OBS_N
Electronic Box Temperature,140,-1.0946712811594397,OBS_N
Search Coil Magnetometer's Temperature,140,6.526126504952209,OBS_N
Solar Array's Angle,140,-18.49772004067857,OBS_N
High Gain Antenna Azimuth,140,41.89178375740848,OBS_N
Heater Dutycycle,140,-2.4666433857105807,OBS_N
2.5V_PCU_ELB,150,-3.029770774703181,OBS_N
Radial Distance from Sun,150,0.0348462826755932,OBS_N
Electronic Box Temperature,150,0.2797930806568586,OBS_N
Search Coil Magnetometer's Temperature,150,-15.670881306317153,OBS_N
Solar Array's Angle,150,-21.10829749174531,OBS_N
High Gain Antenna Azimuth,150,-9.618966843683358,OBS_N
Heater Dutycycle,150,-1.5941669557270175,OBS_N
2.5V_PCU_ELB,160,1.3702712721094592,OBS_N
Radial Distance from Sun,160,0.0338726581928379,OBS_N
Electronic Box Temperature,160,-1.0196117731767236,OBS_N
Search Coil Magnetometer's Temperature,160,5.542093708436884,OBS_N
Solar Array's Angle,160,17.21331124332011,OBS_N
High Gain Antenna Azimuth,160,49.985690447689,OBS_N
Heater Dutycycle,160,1.1574431833769037,OBS_N
2.5V_PCU_ELB,170,0.7361981968074404,OBS_N
Radial Distance from Sun,170,0.0412555155921195,OBS_N
Electronic Box Temperature,170,-3.018621235637591,OBS_N
Search Coil Magnetometer's Temperature,170,7.816847605500398,OBS_N
Solar Array's Angle,170,-61.32622489936369,OBS_N
High Gain Antenna Azimuth,170,-4.397885377908767,OBS_N
Heater Dutycycle,170,4.3520474184178175,OBS_N
2.5V_PCU_ELB,180,0.8751811562953034,OBS_N
Radial Distance from Sun,180,0.0388628591510706,OBS_N
Electronic Box Temperature,180,-0.1027687578421261,OBS_N
Search Coil Magnetometer's Temperature,180,1.5287055462114785,OBS_N
Solar Array's Angle,180,-53.74348184360532,OBS_N
High Gain Antenna Azimuth,180,13.57485120885898,OBS_N
Heater Dutycycle,180,0.5283145097068492,OBS_N
2.5V_PCU_ELB,190,-1.7265871665806725,OBS_N
Radial Distance from Sun,190,0.0370515218744887,OBS_N
Electronic Box Temperature,190,5.906441770987057,OBS_N
Search Coil Magnetometer's Temperature,190,-14.635091203971738,OBS_N
Solar Array's Angle,190,-20.06707328389289,OBS_N
High Gain Antenna Azimuth,190,-21.35419731247816,OBS_N
Heater Dutycycle,190,5.067105524099382,OBS_N
2.5V_PCU_ELB,200,-2.448255338774448,OBS_N
Radial Distance from Sun,200,0.0357544673939533,OBS_N
Electronic Box Temperature,200,0.8506929947828107,OBS_N
Search Coil Magnetometer's Temperature,200,16.41771387967426,OBS_N
Solar Array's Angle,200,-17.09735082491512,OBS_N
High Gain Antenna Azimuth,200,-10.654284531824391,OBS_N
Heater Dutycycle,200,-0.4106371867317281,OBS_N
2.5V_PCU_ELB,210,18.80137138262997,OBS_N
Radial Distance from Sun,210,0.0348364265134421,OBS_N
Electronic Box Temperature,210,1.7079085056468903,OBS_N
Search Coil Magnetometer's Temperature,210,-5.035847134489815,OBS_N
Solar Array's Angle,210,-13.0030097984519,OBS_N
High Gain Antenna Azimuth,210,19.560152501501143,OBS_N
Heater Dutycycle,210,-3.5504309583959444,OBS_N
2.5V_PCU_ELB,220,-1.9328394327895049,OBS_N
Radial Distance from Sun,220,0.0343000784232885,OBS_N
Electronic Box Temperature,220,-2.618627742199652,OBS_N
Search Coil Magnetometer's Temperature,220,-3.886778104451427,OBS_N
Solar Array's Angle,220,-17.207860414230876,OBS_N
High Gain Antenna Azimuth,220,2.779457685278501,OBS_N
Heater Dutycycle,220,-1.6152047626985775,OBS_N
2.5V_PCU_ELB,230,3.5492876500614168,OBS_N
Radial Distance from Sun,230,0.0341280307199326,OBS_N
Electronic Box Temperature,230,-1.1733882034112617,OBS_N
Search Coil Magnetometer's Temperature,230,-14.694091829167991,OBS_N
Solar Array's Angle,230,-24.796442638433074,OBS_N
High Gain Antenna Azimuth,230,-3.3374678585982847,OBS_N
Heater Dutycycle,230,1.695622947287616,OBS_N
2.5V_PCU_ELB,240,-1.9801774017354128,OBS_N
Radial Distance from Sun,240,0.0338635226578594,OBS_N
Electronic Box Temperature,240,1.2568919408460903,OBS_N
Search Coil Magnetometer's Temperature,240,11.6229095702762,OBS_N
Solar Array's Angle,240,43.45788363005124,OBS_N
High Gain Antenna Azimuth,240,-23.325072906167883,OBS_N
Heater Dutycycle,240,0.9597569473043746,OBS_N
2.5V_PCU_ELB,250,2.364783599009513,OBS_N
Radial Distance from Sun,250,0.032497762545458,OBS_N
Electronic Box Temperature,250,1.6932475375610594,OBS_N
Search Coil Magnetometer's Temperature,250,3.007673501131795,OBS_N
Solar Array's Angle,250,-45.55723952607867,OBS_N
High Gain Antenna Azimuth,250,9.948157827637486,OBS_N
Heater Dutycycle,250,0.5409168851300935,OBS_N
2.5V_PCU_ELB,260,2.5248885806891903,OBS_N
Radial Distance from Sun,260,0.0311308654111071,OBS_N
Electronic Box Temperature,260,-2.578102819026705,OBS_N
Search Coil Magnetometer's Temperature,260,6.640436093315375,OBS_N
Solar Array's Angle,260,43.96191366219889,OBS_N
High Gain Antenna Azimuth,260,-6.179550509475881,OBS_N
Heater Dutycycle,260,0.1880238994864324,OBS_N
2.5V_PCU_ELB,270,-1.825051151448997,OBS_N
Radial Distance from Sun,270,0.0292607226513854,OBS_N
Electronic Box Temperature,270,-1.0137577876245891,OBS_N
Search Coil Magnetometer's Temperature,270,2.4836139521643106,OBS_N
Solar Array's Angle,270,-9.958580165815077,OBS_N
High Gain Antenna Azimuth,270,-5.921790657045004,OBS_N
Heater Dutycycle,270,-1.4360323547492444,OBS_N
2.5V_PCU_ELB,280,1.2862175166175969,OBS_N
Radial Distance from Sun,280,0.0271997892147982,OBS_N
Electronic Box Temperature,280,3.440548002282341,OBS_N
Search Coil Magnetometer's Temperature,280,-13.883944677425651,OBS_N
Solar Array's Angle,280,59.51477999616135,OBS_N
High Gain Antenna Azimuth,280,-25.571258452389163,OBS_N
Heater Dutycycle,280,-3.7435966230821296,OBS_N
2.5V_PCU_ELB,290,-15.515620156252506,OBS_N
Radial Distance from Sun,290,0.0237384182055513,OBS_N
Electronic Box Temperature,290,-3.902526955210873,OBS_N
Search Coil Magnetometer's Temperature,290,3.6013319095781893,OBS_N
Solar Array's Angle,290,32.57405478090028,OBS_N
High Gain Antenna Azimuth,290,33.153262082633645,OBS_N
Heater Dutycycle,290,11.513735003641427,OBS_N
2.5V_PCU_ELB,300,6.318204131478634,OBS_N
Radial Distance from Sun,300,0.0207547948060592,OBS_N
Electronic Box Temperature,300,0.4302348314723089,OBS_N
Search Coil Magnetometer's Temperature,300,7.013477844887097,OBS_N
Solar Array's Angle,300,12.605626810607118,OBS_N
High Gain Antenna Azimuth,300,-29.916325649823733,OBS_N
Heater Dutycycle,300,-6.422282215737355,OBS_N
2.5V_PCU_ELB,310,2.591794828211253,OBS_N
Radial Distance from Sun,310,0.0254978960010439,OBS_N
Electronic Box Temperature,310,-0.0694786816870889,OBS_N
Search Coil Magnetometer's Temperature,310,8.607822901996363,OBS_N
Solar Array's Angle,310,26.985860925266564,OBS_N
High Gain Antenna Azimuth,310,8.689228140790865,OBS_N
Heater Dutycycle,310,4.951032802832732,OBS_N
2.5V_PCU_ELB,320,5.788433178867607,OBS_N
Radial Distance from Sun,320,0.0244969539444702,OBS_N
Electronic Box Temperature,320,-3.044176489189581,OBS_N
Search Coil Magnetometer's Temperature,320,-16.84753084829388,OBS_N
Solar Array's Angle,320,-30.2827473487973,OBS_N
High Gain Antenna Azimuth,320,26.395103775939138,OBS_N
Heater Dutycycle,320,0.1701323812486723,OBS_N
2.5V_PCU_ELB,330,-1.7078742121263768,OBS_N
Radial Distance from Sun,330,0.0235021485138943,OBS_N
Electronic Box Temperature,330,3.7090549566764617,OBS_N
Search Coil Magnetometer's Temperature,330,22.368813250803232,OBS_N
Solar Array's Angle,330,-51.459325722684525,OBS_N
High Gain Antenna Azimuth,330,-16.201172982279516,OBS_N
Heater Dutycycle,330,-1.372129834797829,OBS_N
2.5V_PCU_ELB,340,8.14269681665613,OBS_N
Radial Distance from Sun,340,0.0224955640566077,OBS_N
Electronic Box Temperature,340,1.616265803781829,OBS_N
Search Coil Magnetometer's Temperature,340,-10.550235333627674,OBS_N
Solar Array's Angle,340,12.078456692678072,OBS_N
High Gain Antenna Azimuth,340,2.3991871534310616,OBS_N
Heater Dutycycle,340,-1.7158231635606556,OBS_N
2.5V_PCU_ELB,350,-3.1423266926942466,OBS_N
Radial Distance from Sun,350,0.0215118847743182,OBS_N
Electronic Box Temperature,350,4.030502953529714,OBS_N
Search Coil Magnetometer's Temperature,350,14.918682037751324,OBS_N
Solar Array's Angle,350,24.66837750906604,OBS_N
High Gain Antenna Azimuth,350,-2.256088728858262,OBS_N
Heater Dutycycle,350,4.847253051875976,OBS_N
2.5V_PCU_ELB,360,-6.283181163791758,OBS_N
Radial Distance from Sun,360,0.0206189462829958,OBS_N
Electronic Box Temperature,360,1.1384962697687129,OBS_N
Search Coil Magnetometer's Temperature,360,-5.3430752135588975,OBS_N
Solar Array's Angle,360,-5.64132864977438,OBS_N
High Gain Antenna Azimuth,360,30.640473596998863,OBS_N
Heater Dutycycle,360,-0.1714013529702603,OBS_N
2.5V_PCU_ELB,370,5.523958739042986,OBS_N
Radial Distance from Sun,370,0.0197235980403246,OBS_N
Electronic Box Temperature,370,-2.9010503085743355,OBS_N
Search Coil Magnetometer's Temperature,370,13.019705147020169,OBS_N
Solar Array's Angle,370,2.1082098591305045,OBS_N
High Gain Antenna Azimuth,370,-30.52838315954592,OBS_N
Heater Dutycycle,370,1.3178754696790194,OBS_N
2.5V_PCU_ELB,380,-1.659816132801704,OBS_N
Radial Distance from Sun,380,0.0188477670962508,OBS_N
Electronic Box Temperature,380,2.756237240386348,OBS_N
Search Coil Magnetometer's Temperature,380,20.63328877152197,OBS_N
Solar Array's Angle,380,15.151134365263546,OBS_N
High Gain Antenna Azimuth,380,24.89889186826276,OBS_N
Heater Dutycycle,380,-2.6465001395480936,OBS_N
2.5V_PCU_ELB,390,1.4269653331225205,OBS_N
Radial Distance from Sun,390,0.0181430290832026,OBS_N
Electronic Box Temperature,390,7.3811247244721265,OBS_N
Search Coil Magnetometer's Temperature,390,-2.172410278935793,OBS_N
Solar Array's Angle,390,13.021035397071351,OBS_N
High Gain Antenna Azimuth,390,11.493694693940624,OBS_N
Heater Dutycycle,390,1.2599185894556684,OBS_N
2.5V_PCU_ELB,400,1.6452982827260196,OBS_N
Radial Distance from Sun,400,0.0173574088463633,OBS_N
Electronic Box Temperature,400,3.579485796962853,OBS_N
Search Coil Magnetometer's Temperature,400,-10.131052790006583,OBS_N
Solar Array's Angle,400,-18.909451418235804,OBS_N
High Gain Antenna Azimuth,400,8.748706752972145,OBS_N
Heater Dutycycle,400,0.8669365769995206,OBS_N
2.5V_PCU_ELB,410,5.7588608014853016,OBS_N
Radial Distance from Sun,410,0.0166242383671748,OBS_N
Electronic Box Temperature,410,3.41455654793172,OBS_N
Search Coil Magnetometer's Temperature,410,-0.6174050450474229,OBS_N
Solar Array's Angle,410,-25.91276075085632,OBS_N
High Gain Antenna Azimuth,410,-9.792866597923274,OBS_N
Heater Dutycycle,410,4.097063355648725,OBS_N
2.5V_PCU_ELB,420,-1.3676546697941516,OBS_N
Radial Distance from Sun,420,0.0160196381770341,OBS_N
Electronic Box Temperature,420,-0.4788101349751482,OBS_N
Search Coil Magnetometer's Temperature,420,2.6532148308740844,OBS_N
Solar Array's Angle,420,-72.35886039437503,OBS_N
High Gain Antenna Azimuth,420,29.373112771205022,OBS_N
Heater Dutycycle,420,0.8275172406414135,OBS_N
2.5V_PCU_ELB,430,1.22014857452822,OBS_N
Radial Distance from Sun,430,0.0031850185204968,OBS_N
Electronic Box Temperature,430,1.6432384990725135,OBS_N
Search Coil Magnetometer's Temperature,430,-12.33314969234768,OBS_N
Solar Array's Angle,430,-22.19710951255557,OBS_N
High Gain Antenna Azimuth,430,118.05708935044794,OBS_N
Heater Dutycycle,430,-6.634932242430888,OBS_N
2.5V_PCU_ELB,440,4.921680242528549,OBS_N
Radial Distance from Sun,440,0.0016666123747716,OBS_N
Electronic Box Temperature,440,6.144234458916748,OBS_N
Search Coil Magnetometer's Temperature,440,11.665778532387185,OBS_N
Solar Array's Angle,440,37.52196357029337,OBS_N
High Gain Antenna Azimuth,440,41.0567816370126,OBS_N
Heater Dutycycle,440,-3.914559512513439,OBS_N
2.5V_PCU_ELB,450,4.399001503164215,OBS_N
Radial Distance from Sun,450,0.0003531657468214,OBS_N
Electronic Box Temperature,450,-7.214921266101085,OBS_N
Search Coil Magnetometer's Temperature,450,-0.7897908687299349,OBS_N
Solar Array's Angle,450,123.41361733718836,OBS_N
High Gain Antenna Azimuth,450,34.72256066652893,OBS_N
Heater Dutycycle,450,-0.9419263357035612,OBS_N
2.5V_PCU_ELB,460,2.793021536734924,OBS_N
Radial Distance from Sun,460,-0.0007389308304627,OBS_N
Electronic Box Temperature,460,-0.2202111770554967,OBS_N
Search Coil Magnetometer's Temperature,460,-21.84489874568994,OBS_N
Solar Array's Angle,460,-50.57550150263136,OBS_N
High Gain Antenna Azimuth,460,59.06272502714595,OBS_N
Heater Dutycycle,460,1.4163100746047668,OBS_N
2.5V_PCU_ELB,470,12.071250496099156,OBS_N
Radial Distance from Sun,470,-0.0020309402120187,OBS_N
Electronic Box Temperature,470,4.25576748107607,OBS_N
Search Coil Magnetometer's Temperature,470,-0.3247939690470866,OBS_N
Solar Array's Angle,470,-27.035301284478876,OBS_N
High Gain Antenna Azimuth,470,-44.18426952607194,OBS_N
Heater Dutycycle,470,5.357220503767207,OBS_N
2.5V_PCU_ELB,480,-6.617213494630804,OBS_N
Radial Distance from Sun,480,-0.0033383047364495,OBS_N
Electronic Box Temperature,480,7.3375223776363,OBS_N
Search Coil Magnetometer's Temperature,480,14.830391899829324,OBS_N
Solar Array's Angle,480,-13.807418120401737,OBS_N
High Gain Antenna Azimuth,480,111.27003798709411,OBS_N
Heater Dutycycle,480,-1.3926944176790352,OBS_N
2.5V_PCU_ELB,490,2.365133668996774,OBS_N
Radial Distance from Sun,490,-0.0047987675098779,OBS_N
Electronic Box Temperature,490,-4.829040820320673,OBS_N
Search Coil Magnetometer's Temperature,490,-0.7498129622102649,OBS_N
Solar Array's Angle,490,5.599284729656365,OBS_N
High Gain Antenna Azimuth,490,20.484714563304347,OBS_N
Heater Dutycycle,490,-2.0905263244180854,OBS_N
2.5V_PCU_ELB,500,8.41248583469292,OBS_N
Radial Distance from Sun,500,-0.0059625386046348,OBS_N
Electronic Box Temperature,500,1.0195570771412237,OBS_N
Search Coil Magnetometer's Temperature,500,-20.94014547398273,OBS_N
Solar Array's Angle,500,-35.22764225390346,OBS_N
High Gain Antenna Azimuth,500,-71.84859818247782,OBS_N
Heater Dutycycle,500,6.238500105839727,OBS_N
2.5V_PCU_ELB,510,-3.6701966217683775,OBS_N
Radial Distance from Sun,510,-0.0070700404649909,OBS_N
Electronic Box Temperature,510,-1.774032510112856,OBS_N
Search Coil Magnetometer's Temperature,510,16.393291901232978,OBS_N
Solar Array's Angle,510,28.03677205176277,OBS_N
High Gain Antenna Azimuth,510,-8.045530181041185,OBS_N
Heater Dutycycle,510,2.4446943996795865,OBS_N
2.5V_PCU_ELB,520,-2.0316610356167493,OBS_N
Radial Distance from Sun,520,-0.0083362984056176,OBS_N
Electronic Box Temperature,520,-0.7166251187265865,OBS_N
Search Coil Magnetometer's Temperature,520,0.5327763021207401,OBS_N
Solar Array's Angle,520,-8.301930980543322,OBS_N
High Gain Antenna Azimuth,520,80.7795741419754,OBS_N
Heater Dutycycle,520,1.3011833560453687,OBS_N
2.5V_PCU_ELB,530,-8.315148346122047,OBS_N
Radial Distance from Sun,530,-0.0096591993050229,OBS_N
Electronic Box Temperature,530,-0.7497454670161032,OBS_N
Search Coil Magnetometer's Temperature,530,-13.182229156437504,OBS_N
Solar Array's Angle,530,59.63678170164312,OBS_N
High Gain Antenna Azimuth,530,-78.73634246643485,OBS_N
Heater Dutycycle,530,1.069948106433974,OBS_N
2.5V_PCU_ELB,540,9.958953066229002,OBS_N
Radial Distance from Sun,540,-0.0108168759421677,OBS_N
Electronic Box Temperature,540,-1.286057723389143,OBS_N
Search Coil Magnetometer's Temperature,540,-7.613931132675731,OBS_N
Solar Array's Angle,540,-27.373666606930367,OBS_N
High Gain Antenna Azimuth,540,47.64266471282341,OBS_N
Heater Dutycycle,540,-2.88715938080259,OBS_N
2.5V_PCU_ELB,550,2.4226731526829823,OBS_N
Radial Distance from Sun,550,-0.0119529852506653,OBS_N
Electronic Box Temperature,550,-4.052093119135435,OBS_N
Search Coil Magnetometer's Temperature,550,-5.378904750208631,OBS_N
Solar Array's Angle,550,-43.50021017181079,OBS_N
High Gain Antenna Azimuth,550,-3.0948262822021526,OBS_N
Heater Dutycycle,550,-2.898300510111724,OBS_N
2.5V_PCU_ELB,560,0.7101541034635267,OBS_N
Radial Distance from Sun,560,-0.0130706210515405,OBS_N
Electronic Box Temperature,560,-2.013447366167756,OBS_N
Search Coil Magnetometer's Temperature,560,-13.98014384227646,OBS_N
Solar Array's Angle,560,-35.27081097346343,OBS_N
High Gain Antenna Azimuth,560,-56.21892949950876,OBS_N
Heater Dutycycle,560,-2.258373920236115,OBS_N
2.5V_PCU_ELB,570,2.832333978965342,OBS_N
Radial Distance from Sun,570,-0.014304373508759,OBS_N
Electronic Box Temperature,570,-0.5130688709593156,OBS_N
Search Coil Magnetometer's Temperature,570,8.274354604147355,OBS_N
Solar Array's Angle,570,83.55816180484607,OBS_N
High Gain Antenna Azimuth,570,-1.12890367300778,OBS_N
Heater Dutycycle,570,-0.9277588923409296,OBS_N
2.5V_PCU_ELB,580,6.251558207255213,OBS_N
Radial Distance from Sun,580,-0.0156248031286393,OBS_N
Electronic Box Temperature,580,-0.8944741326700267,OBS_N
Search Coil Magnetometer's Temperature,580,-19.943038670995943,OBS_N
Solar Array's Angle,580,-51.82054859131136,OBS_N
High Gain Antenna Azimuth,580,-19.411857481807623,OBS_N
Heater Dutycycle,580,4.404572121533398,OBS_N
2.5V_PCU_ELB,590,5.644993634286955,OBS_N
Radial Distance from Sun,590,-0.0169711734355259,OBS_N
Electronic Box Temperature,590,-3.471929242036876,OBS_N
Search Coil Magnetometer's Temperature,590,10.357101836292932,OBS_N
Solar Array's Angle,590,-3.8090796532353024,OBS_N
High Gain Antenna Azimuth,590,27.26352337816112,OBS_N
Heater Dutycycle,590,-6.7124857302569,OBS_N
2.5V_PCU_ELB,600,-1.2061239530587102,OBS_N
Radial Distance from Sun,600,-0.0184020140498133,OBS_N
Electronic Box Temperature,600,-0.8012687385083421,OBS_N
Search Coil Magnetometer's Temperature,600,-16.931123575288108,OBS_N
Solar Array's Angle,600,200.48242413238563,OBS_N
High Gain Antenna Azimuth,600,29.495780571597383,OBS_N
Heater Dutycycle,600,2.123502914744716,OBS_N
